AMOUNT_REQ;case:concept:name;concept:name;org:resource;timesincemidnight;timesincelastevent;timesincecasestart;event_nr;month;weekday;hour;open_cases;time:timestamp;execution_time_minutes
7500;201129;W_Nabellen offertes;10889;949;10095.560033333333;11249.684700000002;14;1;0;15;667;2012-01-23 15:49:00.929000+00:00;22333.956033333332
7500;201129;O_SENT_BACK;11259;651;1142.5501833333333;12392.234883333333;15;1;1;10;685;2012-01-24 10:51:33.940000+00:00;22333.956033333332
7500;201129;W_Nabellen offertes;11259;651;0.043666666666666666;12392.278549999999;16;1;1;10;685;2012-01-24 10:51:36.560000+00:00;22333.956033333332
7500;201129;W_Valideren aanvraag;10138;1247;4915.726583333333;17308.005133333332;17;1;4;20;667;2012-01-27 20:47:20.155000+00:00;22333.956033333332
7500;201129;W_Valideren aanvraag;10138;577;3650.108116666667;20958.11325;18;1;0;9;631;2012-01-30 09:37:26.642000+00:00;22333.956033333332
7500;201129;W_Nabellen incomplete dossiers;11049;596;18.630233333333333;20976.743483333332;19;1;0;9;631;2012-01-30 09:56:04.456000+00:00;22333.956033333332
7500;201129;W_Valideren aanvraag;10138;903;307.61426666666665;21284.357750000003;20;1;0;15;613;2012-01-30 15:03:41.312000+00:00;22333.956033333332
7500;201129;W_Nabellen incomplete dossiers;11003;920;17.305;21301.66275;21;1;0;15;613;2012-01-30 15:20:59.612000+00:00;22333.956033333332
7500;201129;A_APPROVED;10138;513;1032.1342666666667;22333.797016666667;22;1;1;8;605;2012-01-31 08:33:07.668000+00:00;22333.956033333332
7500;201129;A_REGISTERED;10138;513;0.0;22333.797016666667;23;1;1;8;605;2012-01-31 08:33:07.668000+00:00;22333.956033333332
7500;201129;O_ACCEPTED;10138;513;0.0;22333.797016666667;24;1;1;8;605;2012-01-31 08:33:07.668000+00:00;22333.956033333332
7500;201129;A_ACTIVATED;10138;513;0.0;22333.797016666667;25;1;1;8;605;2012-01-31 08:33:07.668000+00:00;22333.956033333332
7500;201129;W_Valideren aanvraag;10138;513;0.15901666666666667;22333.956033333332;26;1;1;8;604;2012-01-31 08:33:17.209000+00:00;22333.956033333332
9000;201141;A_SUBMITTED;112;1246;0.0;0.0;1;1;6;20;695;2012-01-15 20:46:54.483000+00:00;11494.724433333333
9000;201141;A_PARTLYSUBMITTED;112;1246;0.002616666666666667;0.002616666666666667;2;1;6;20;695;2012-01-15 20:46:54.640000+00:00;11494.724433333333
9000;201141;A_PREACCEPTED;112;1247;0.6209833333333333;0.6235999999999999;3;1;6;20;696;2012-01-15 20:47:31.899000+00:00;11494.724433333333
9000;201141;W_Completeren aanvraag;10889;801;993.5509666666666;994.1745666666667;4;1;0;13;688;2012-01-16 13:21:04.957000+00:00;11494.724433333333
9000;201141;A_ACCEPTED;10861;1217;416.6329833333333;1410.80755;5;1;0;20;695;2012-01-16 20:17:42.936000+00:00;11494.724433333333
9000;201141;O_SELECTED;10861;1222;4.313966666666667;1415.1215166666666;6;1;0;20;695;2012-01-16 20:22:01.774000+00:00;11494.724433333333
9000;201141;A_FINALIZED;10861;1222;0.0;1415.1215166666666;7;1;0;20;695;2012-01-16 20:22:01.774000+00:00;11494.724433333333
9000;201141;O_CREATED;10861;1222;0.03188333333333333;1415.1534;8;1;0;20;695;2012-01-16 20:22:03.687000+00:00;11494.724433333333
9000;201141;O_SENT;10861;1222;0.0009;1415.1543;9;1;0;20;695;2012-01-16 20:22:03.741000+00:00;11494.724433333333
9000;201141;W_Completeren aanvraag;10861;1222;0.0206;1415.1749000000002;10;1;0;20;695;2012-01-16 20:22:04.977000+00:00;11494.724433333333
9000;201141;A_CANCELLED;11203;1221;10079.516233333334;11494.691133333334;11;1;0;20;676;2012-01-23 20:21:35.951000+00:00;11494.724433333333
9000;201141;O_CANCELLED;11203;1221;0.0;11494.691133333334;12;1;0;20;676;2012-01-23 20:21:35.951000+00:00;11494.724433333333
9000;201141;W_Nabellen offertes;11203;1221;0.0333;11494.724433333333;13;1;0;20;675;2012-01-23 20:21:37.949000+00:00;11494.724433333333
3250;201144;A_SUBMITTED;112;1247;0.0;0.0;1;1;6;20;696;2012-01-15 20:47:19.787000+00:00;45388.47541666667
3250;201144;A_PARTLYSUBMITTED;112;1247;0.0020666666666666667;0.0020666666666666667;2;1;6;20;696;2012-01-15 20:47:19.911000+00:00;45388.47541666667
3250;201144;A_PREACCEPTED;112;1248;0.7034666666666667;0.7055333333333333;3;1;6;20;696;2012-01-15 20:48:02.119000+00:00;45388.47541666667
3250;201144;A_ACCEPTED;11003;807;999.0094166666667;999.7149499999999;4;1;0;13;688;2012-01-16 13:27:02.684000+00:00;45388.47541666667
3250;201144;O_SELECTED;11003;811;4.258883333333333;1003.9738333333333;5;1;0;13;688;2012-01-16 13:31:18.217000+00:00;45388.47541666667
3250;201144;A_FINALIZED;11003;811;1.6666666666666667e-05;1003.97385;6;1;0;13;688;2012-01-16 13:31:18.218000+00:00;45388.47541666667
3250;201144;O_CREATED;11003;811;0.01895;1003.9928;7;1;0;13;688;2012-01-16 13:31:19.355000+00:00;45388.47541666667
3250;201144;O_SENT;11003;811;0.0006;1003.9934;8;1;0;13;688;2012-01-16 13:31:19.391000+00:00;45388.47541666667
3250;201144;W_Completeren aanvraag;11003;811;0.0229;1004.0163;9;1;0;13;688;2012-01-16 13:31:20.765000+00:00;45388.47541666667
3250;201144;O_CANCELLED;11003;812;1.4401666666666666;1005.4564666666666;10;1;0;13;688;2012-01-16 13:32:47.175000+00:00;45388.47541666667
3250;201144;O_SELECTED;11003;812;0.0;1005.4564666666666;11;1;0;13;688;2012-01-16 13:32:47.175000+00:00;45388.47541666667
3250;201144;O_CREATED;11003;812;0.016016666666666665;1005.4724833333333;12;1;0;13;688;2012-01-16 13:32:48.136000+00:00;45388.47541666667
3250;201144;O_SENT;11003;812;0.0005166666666666667;1005.473;13;1;0;13;688;2012-01-16 13:32:48.167000+00:00;45388.47541666667
3250;201144;W_Nabellen offertes;11003;812;0.020383333333333333;1005.4933833333333;14;1;0;13;688;2012-01-16 13:32:49.390000+00:00;45388.47541666667
3250;201144;W_Nabellen offertes;11003;814;1.2046833333333333;1006.6980666666666;15;1;0;13;688;2012-01-16 13:34:01.671000+00:00;45388.47541666667
3250;201144;W_Nabellen offertes;11003;814;0.7160666666666666;1007.4141333333333;16;1;0;13;688;2012-01-16 13:34:44.635000+00:00;45388.47541666667
3250;201144;W_Nabellen offertes;11003;829;14.673933333333334;1022.0880666666667;17;1;0;13;691;2012-01-16 13:49:25.071000+00:00;45388.47541666667
3250;201144;W_Nabellen offertes;10889;879;10129.584333333334;11151.672400000001;18;1;0;14;668;2012-01-23 14:39:00.131000+00:00;45388.47541666667
3250;201144;W_Nabellen offertes;10909;911;4352.0953;15503.7677;19;1;3;15;695;2012-01-26 15:11:05.849000+00:00;45388.47541666667
3250;201144;W_Nabellen offertes;11181;771;2740.7496333333333;18244.517333333333;20;1;5;12;660;2012-01-28 12:51:50.827000+00:00;45388.47541666667
3250;201144;W_Nabellen offertes;10881;1188;3296.5913333333333;21541.108666666667;21;1;0;19;610;2012-01-30 19:48:26.307000+00:00;45388.47541666667
3250;201144;W_Nabellen offertes;10861;638;2329.8898;23870.998466666668;22;2;2;10;547;2012-02-01 10:38:19.695000+00:00;45388.47541666667
3250;201144;W_Nabellen offertes;10861;555;21517.476816666665;45388.47528333333;23;2;3;9;168;2012-02-16 09:15:48.304000+00:00;45388.47541666667
3250;201144;O_CANCELLED;112;555;0.00013333333333333334;45388.47541666667;24;2;3;9;167;2012-02-16 09:15:48.312000+00:00;45388.47541666667
3250;201144;A_CANCELLED;112;555;0.0;45388.47541666667;25;2;3;9;167;2012-02-16 09:15:48.312000+00:00;45388.47541666667
14646;201150;A_SUBMITTED;112;1252;0.0;0.0;1;1;6;20;697;2012-01-15 20:52:03.675000+00:00;22630.890883333333
14646;201150;A_PARTLYSUBMITTED;112;1252;0.0013666666666666666;0.0013666666666666666;2;1;6;20;697;2012-01-15 20:52:03.757000+00:00;22630.890883333333
14646;201150;A_PREACCEPTED;10932;589;777.8603;777.8616666666666;3;1;0;9;690;2012-01-16 09:49:55.375000+00:00;22630.890883333333
14646;201150;W_Afhandelen leads;10932;589;0.0161;777.8777666666666;4;1;0;9;690;2012-01-16 09:49:56.341000+00:00;22630.890883333333
14646;201150;W_Completeren aanvraag;11003;849;259.7465;1037.6242666666667;5;1;0;14;693;2012-01-16 14:09:41.131000+00:00;22630.890883333333
14646;201150;W_Completeren aanvraag;11201;1128;278.90188333333333;1316.5261500000001;6;1;0;18;692;2012-01-16 18:48:35.244000+00:00;22630.890883333333
14646;201150;A_ACCEPTED;10932;637;948.6077666666666;2265.1339166666667;7;1;1;10;691;2012-01-17 10:37:11.710000+00:00;22630.890883333333
14646;201150;O_SELECTED;10932;639;2.5409333333333333;2267.6748500000003;8;1;1;10;691;2012-01-17 10:39:44.166000+00:00;22630.890883333333
14646;201150;A_FINALIZED;10932;639;0.0;2267.6748500000003;9;1;1;10;691;2012-01-17 10:39:44.166000+00:00;22630.890883333333
14646;201150;O_CREATED;10932;639;0.01608333333333333;2267.6909333333333;10;1;1;10;691;2012-01-17 10:39:45.131000+00:00;22630.890883333333
14646;201150;O_SENT;10932;639;0.00045;2267.6913833333333;11;1;1;10;691;2012-01-17 10:39:45.158000+00:00;22630.890883333333
14646;201150;W_Completeren aanvraag;10932;639;0.018600000000000002;2267.709983333333;12;1;1;10;691;2012-01-17 10:39:46.274000+00:00;22630.890883333333
14646;201150;W_Nabellen offertes;11000;591;10031.489033333333;12299.199016666667;13;1;1;9;691;2012-01-24 09:51:15.616000+00:00;22630.890883333333
14646;201150;O_SENT_BACK;11049;675;2964.4487166666668;15263.647733333333;14;1;3;11;705;2012-01-26 11:15:42.539000+00:00;22630.890883333333
14646;201150;W_Nabellen offertes;11049;675;0.032683333333333335;15263.680416666666;15;1;3;11;705;2012-01-26 11:15:44.500000+00:00;22630.890883333333
14646;201150;W_Valideren aanvraag;10809;685;5769.927466666666;21033.607883333334;16;1;0;11;629;2012-01-30 11:25:40.148000+00:00;22630.890883333333
14646;201150;O_ACCEPTED;10972;842;1597.15355;22630.761433333333;17;1;1;14;576;2012-01-31 14:02:49.361000+00:00;22630.890883333333
14646;201150;A_APPROVED;10972;842;0.0;22630.761433333333;18;1;1;14;576;2012-01-31 14:02:49.361000+00:00;22630.890883333333
14646;201150;A_ACTIVATED;10972;842;1.6666666666666667e-05;22630.761449999998;19;1;1;14;576;2012-01-31 14:02:49.362000+00:00;22630.890883333333
14646;201150;A_REGISTERED;10972;842;0.0;22630.761449999998;20;1;1;14;576;2012-01-31 14:02:49.362000+00:00;22630.890883333333
14646;201150;W_Valideren aanvraag;10972;842;0.12943333333333334;22630.890883333333;21;1;1;14;575;2012-01-31 14:02:57.128000+00:00;22630.890883333333
8000;201153;A_SUBMITTED;112;1260;0.0;0.0;1;1;6;21;698;2012-01-15 21:00:21.236000+00:00;36820.90908333333
8000;201153;A_PARTLYSUBMITTED;112;1260;0.005916666666666666;0.005916666666666666;2;1;6;21;698;2012-01-15 21:00:21.591000+00:00;36820.90908333333
8000;201153;A_PREACCEPTED;112;1261;0.7816;0.7875166666666666;3;1;6;21;698;2012-01-15 21:01:08.487000+00:00;36820.90908333333
8000;201153;W_Completeren aanvraag;10889;803;981.9586166666667;982.7461333333333;4;1;0;13;688;2012-01-16 13:23:06.004000+00:00;36820.90908333333
8000;201153;A_ACCEPTED;10863;1077;274.6981833333333;1257.4443166666667;5;1;0;17;687;2012-01-16 17:57:47.895000+00:00;36820.90908333333
8000;201153;O_SELECTED;10863;1085;7.2617;1264.7060166666668;6;1;0;18;688;2012-01-16 18:05:03.597000+00:00;36820.90908333333
8000;201153;A_FINALIZED;10863;1085;0.0;1264.7060166666668;7;1;0;18;688;2012-01-16 18:05:03.597000+00:00;36820.90908333333
8000;201153;O_CREATED;10863;1085;0.016483333333333332;1264.7225;8;1;0;18;688;2012-01-16 18:05:04.586000+00:00;36820.90908333333
8000;201153;O_SENT;10863;1085;0.0007833333333333334;1264.7232833333333;9;1;0;18;688;2012-01-16 18:05:04.633000+00:00;36820.90908333333
8000;201153;W_Completeren aanvraag;10863;1085;0.021533333333333335;1264.7448166666666;10;1;0;18;688;2012-01-16 18:05:05.925000+00:00;36820.90908333333
8000;201153;W_Nabellen offertes;10863;1088;3.4160166666666667;1268.1608333333331;11;1;0;18;688;2012-01-16 18:08:30.886000+00:00;36820.90908333333
8000;201153;O_SELECTED;11203;1113;10105.106800000001;11373.267633333333;12;1;0;18;671;2012-01-23 18:33:37.294000+00:00;36820.90908333333
8000;201153;O_CANCELLED;11203;1113;0.0;11373.267633333333;13;1;0;18;671;2012-01-23 18:33:37.294000+00:00;36820.90908333333
8000;201153;O_CREATED;11203;1113;0.017683333333333332;11373.285316666666;14;1;0;18;671;2012-01-23 18:33:38.355000+00:00;36820.90908333333
8000;201153;O_SENT;11203;1113;0.00065;11373.285966666668;15;1;0;18;671;2012-01-23 18:33:38.394000+00:00;36820.90908333333
8000;201153;W_Nabellen offertes;11203;1113;0.022733333333333335;11373.3087;16;1;0;18;671;2012-01-23 18:33:39.758000+00:00;36820.90908333333
8000;201153;W_Nabellen offertes;11201;829;9795.955450000001;21169.26415;17;1;0;13;616;2012-01-30 13:49:37.085000+00:00;36820.90908333333
8000;201153;W_Nabellen offertes;0;1147;1758.10935;22927.373499999998;18;1;1;19;559;2012-01-31 19:07:43.646000+00:00;36820.90908333333
8000;201153;W_Nabellen offertes;10982;1247;100.14936666666668;23027.522866666666;19;1;1;20;558;2012-01-31 20:47:52.608000+00:00;36820.90908333333
8000;201153;O_SENT_BACK;11259;710;8102.4293;31129.952166666666;20;2;0;11;406;2012-02-06 11:50:18.366000+00:00;36820.90908333333
8000;201153;W_Nabellen offertes;11259;710;0.029249999999999998;31129.981416666666;21;2;0;11;406;2012-02-06 11:50:20.121000+00:00;36820.90908333333
8000;201153;W_Valideren aanvraag;10609;772;4381.9776833333335;35511.9591;22;2;3;12;300;2012-02-09 12:52:18.782000+00:00;36820.90908333333
8000;201153;W_Nabellen incomplete dossiers;11203;892;120.33091666666665;35632.290016666666;23;2;3;14;295;2012-02-09 14:52:38.637000+00:00;36820.90908333333
8000;201153;W_Nabellen incomplete dossiers;11181;1102;209.83516666666668;35842.12518333333;24;2;3;18;279;2012-02-09 18:22:28.747000+00:00;36820.90908333333
8000;201153;W_Nabellen incomplete dossiers;10789;568;906.5078833333333;36748.63306666667;25;2;4;9;276;2012-02-10 09:28:59.220000+00:00;36820.90908333333
8000;201153;O_ACCEPTED;10609;641;72.14608333333334;36820.779149999995;26;2;4;10;272;2012-02-10 10:41:07.985000+00:00;36820.90908333333
8000;201153;A_APPROVED;10609;641;0.0;36820.779149999995;27;2;4;10;272;2012-02-10 10:41:07.985000+00:00;36820.90908333333
8000;201153;A_REGISTERED;10609;641;1.6666666666666667e-05;36820.77916666667;28;2;4;10;272;2012-02-10 10:41:07.986000+00:00;36820.90908333333
8000;201153;A_ACTIVATED;10609;641;0.0;36820.77916666667;29;2;4;10;272;2012-02-10 10:41:07.986000+00:00;36820.90908333333
8000;201153;W_Valideren aanvraag;10609;641;0.12991666666666665;36820.90908333333;30;2;4;10;271;2012-02-10 10:41:15.781000+00:00;36820.90908333333
8500;201177;A_SUBMITTED;112;1419;0.0;0.0;1;1;6;23;699;2012-01-15 23:39:00.933000+00:00;24061.761933333335
8500;201177;A_PARTLYSUBMITTED;112;1419;0.005083333333333333;0.005083333333333333;2;1;6;23;699;2012-01-15 23:39:01.238000+00:00;24061.761933333335
8500;201177;A_PREACCEPTED;10932;553;574.5026166666667;574.5077;3;1;0;9;699;2012-01-16 09:13:31.395000+00:00;24061.761933333335
8500;201177;W_Afhandelen leads;10932;553;0.022983333333333335;574.5306833333333;4;1;0;9;699;2012-01-16 09:13:32.774000+00:00;24061.761933333335
8500;201177;A_ACCEPTED;10913;861;307.6203;882.1509833333333;5;1;0;14;693;2012-01-16 14:21:09.992000+00:00;24061.761933333335
8500;201177;O_SELECTED;10913;864;3.502683333333333;885.6536666666667;6;1;0;14;693;2012-01-16 14:24:40.153000+00:00;24061.761933333335
8500;201177;A_FINALIZED;10913;864;0.0;885.6536666666667;7;1;0;14;693;2012-01-16 14:24:40.153000+00:00;24061.761933333335
8500;201177;O_CREATED;10913;864;0.024466666666666668;885.6781333333333;8;1;0;14;693;2012-01-16 14:24:41.621000+00:00;24061.761933333335
8500;201177;O_SENT;10913;864;0.0006;885.6787333333334;9;1;0;14;693;2012-01-16 14:24:41.657000+00:00;24061.761933333335
8500;201177;W_Completeren aanvraag;10913;864;0.024883333333333334;885.7036166666666;10;1;0;14;693;2012-01-16 14:24:43.150000+00:00;24061.761933333335
8500;201177;W_Nabellen offertes;10889;375;11030.351933333333;11916.05555;11;1;1;6;687;2012-01-24 06:15:04.266000+00:00;24061.761933333335
8500;201177;W_Nabellen offertes;10889;866;491.92224999999996;12407.977799999999;12;1;1;14;670;2012-01-24 14:26:59.601000+00:00;24061.761933333335
8500;201177;O_SELECTED;10889;1007;140.10666666666665;12548.084466666665;13;1;1;16;665;2012-01-24 16:47:06.001000+00:00;24061.761933333335
8500;201177;O_CANCELLED;10889;1007;0.0;12548.084466666665;14;1;1;16;665;2012-01-24 16:47:06.001000+00:00;24061.761933333335
8500;201177;O_CREATED;10889;1007;0.019633333333333332;12548.1041;15;1;1;16;665;2012-01-24 16:47:07.179000+00:00;24061.761933333335
8500;201177;O_SENT;10889;1007;0.0005833333333333334;12548.104683333333;16;1;1;16;665;2012-01-24 16:47:07.214000+00:00;24061.761933333335
8500;201177;W_Nabellen offertes;10889;1007;0.0232;12548.127883333333;17;1;1;16;665;2012-01-24 16:47:08.606000+00:00;24061.761933333335
8500;201177;W_Nabellen offertes;10933;682;9755.027233333332;22303.15511666667;18;1;1;11;588;2012-01-31 11:22:10.240000+00:00;24061.761933333335
8500;201177;W_Nabellen offertes;11000;663;1421.4448833333333;23724.6;19;2;2;11;546;2012-02-01 11:03:36.933000+00:00;24061.761933333335
8500;201177;O_CANCELLED;10861;1000;337.10810000000004;24061.7081;20;2;2;16;522;2012-02-01 16:40:43.419000+00:00;24061.761933333335
8500;201177;A_CANCELLED;10861;1000;0.0;24061.7081;21;2;2;16;522;2012-02-01 16:40:43.419000+00:00;24061.761933333335
8500;201177;W_Nabellen offertes;10861;1000;0.05383333333333333;24061.761933333335;22;2;2;16;521;2012-02-01 16:40:46.649000+00:00;24061.761933333335
12000;201208;A_SUBMITTED;112;531;0.0;0.0;1;1;0;8;698;2012-01-16 08:51:02.857000+00:00;10324.070133333333
12000;201208;A_PARTLYSUBMITTED;112;531;0.004916666666666666;0.004916666666666666;2;1;0;8;698;2012-01-16 08:51:03.152000+00:00;10324.070133333333
12000;201208;A_PREACCEPTED;112;531;0.7181833333333334;0.7231000000000001;3;1;0;8;698;2012-01-16 08:51:46.243000+00:00;10324.070133333333
12000;201208;A_ACCEPTED;10889;710;179.00818333333333;179.73128333333335;4;1;0;11;692;2012-01-16 11:50:46.734000+00:00;10324.070133333333
12000;201208;A_FINALIZED;10889;713;2.58075;182.31203333333332;5;1;0;11;692;2012-01-16 11:53:21.579000+00:00;10324.070133333333
12000;201208;O_SELECTED;10889;713;0.0;182.31203333333332;6;1;0;11;692;2012-01-16 11:53:21.579000+00:00;10324.070133333333
12000;201208;O_CREATED;10889;713;0.01435;182.32638333333335;7;1;0;11;692;2012-01-16 11:53:22.440000+00:00;10324.070133333333
12000;201208;O_SENT;10889;713;0.0004166666666666667;182.3268;8;1;0;11;692;2012-01-16 11:53:22.465000+00:00;10324.070133333333
12000;201208;W_Completeren aanvraag;10889;713;0.019950000000000002;182.34675000000001;9;1;0;11;692;2012-01-16 11:53:23.662000+00:00;10324.070133333333
12000;201208;W_Nabellen offertes;10889;715;2.5815833333333336;184.92833333333334;10;1;0;11;692;2012-01-16 11:55:58.557000+00:00;10324.070133333333
12000;201208;O_SELECTED;10889;716;0.90895;185.83728333333332;11;1;0;11;692;2012-01-16 11:56:53.094000+00:00;10324.070133333333
12000;201208;O_CANCELLED;10889;716;0.0;185.83728333333332;12;1;0;11;692;2012-01-16 11:56:53.094000+00:00;10324.070133333333
12000;201208;O_CREATED;10889;716;0.018533333333333336;185.85581666666667;13;1;0;11;692;2012-01-16 11:56:54.206000+00:00;10324.070133333333
12000;201208;O_SENT;10889;716;0.0006166666666666666;185.85643333333334;14;1;0;11;692;2012-01-16 11:56:54.243000+00:00;10324.070133333333
12000;201208;W_Nabellen offertes;10889;716;0.0222;185.87863333333334;15;1;0;11;692;2012-01-16 11:56:55.575000+00:00;10324.070133333333
12000;201208;W_Nabellen offertes;10889;718;1.61945;187.49808333333334;16;1;0;11;692;2012-01-16 11:58:32.742000+00:00;10324.070133333333
12000;201208;A_CANCELLED;10889;775;10136.537466666667;10324.03555;17;1;0;12;669;2012-01-23 12:55:04.990000+00:00;10324.070133333333
12000;201208;O_CANCELLED;10889;775;0.0;10324.03555;18;1;0;12;669;2012-01-23 12:55:04.990000+00:00;10324.070133333333
12000;201208;W_Nabellen offertes;10889;775;0.034583333333333334;10324.070133333333;19;1;0;12;668;2012-01-23 12:55:07.065000+00:00;10324.070133333333
5000;201211;A_SUBMITTED;112;541;0.0;0.0;1;1;0;9;699;2012-01-16 09:01:13.858000+00:00;34745.66625
5000;201211;A_PARTLYSUBMITTED;112;541;0.004600000000000001;0.004600000000000001;2;1;0;9;699;2012-01-16 09:01:14.134000+00:00;34745.66625
5000;201211;A_PREACCEPTED;112;541;0.59715;0.6017499999999999;3;1;0;9;699;2012-01-16 09:01:49.963000+00:00;34745.66625
5000;201211;W_Completeren aanvraag;11121;779;237.85371666666666;238.45546666666667;4;1;0;12;687;2012-01-16 12:59:41.186000+00:00;34745.66625
5000;201211;A_ACCEPTED;11121;782;2.7544166666666663;241.20988333333335;5;1;0;13;687;2012-01-16 13:02:26.451000+00:00;34745.66625
5000;201211;O_SELECTED;11121;783;1.5558166666666666;242.76569999999998;6;1;0;13;687;2012-01-16 13:03:59.800000+00:00;34745.66625
5000;201211;A_FINALIZED;11121;783;1.6666666666666667e-05;242.76571666666666;7;1;0;13;687;2012-01-16 13:03:59.801000+00:00;34745.66625
5000;201211;O_CREATED;11121;784;0.7936333333333334;243.55935;8;1;0;13;687;2012-01-16 13:04:47.419000+00:00;34745.66625
5000;201211;O_SENT;11121;784;0.00055;243.5599;9;1;0;13;687;2012-01-16 13:04:47.452000+00:00;34745.66625
5000;201211;W_Completeren aanvraag;11121;784;0.0206;243.5805;10;1;0;13;687;2012-01-16 13:04:48.688000+00:00;34745.66625
5000;201211;W_Nabellen offertes;11121;787;2.30295;245.88344999999998;11;1;0;13;687;2012-01-16 13:07:06.865000+00:00;34745.66625
5000;201211;W_Nabellen offertes;10889;852;10145.570816666666;10391.454266666668;12;1;0;14;670;2012-01-23 14:12:41.114000+00:00;34745.66625
5000;201211;W_Nabellen offertes;11002;863;4330.679566666667;14722.133833333333;13;1;3;14;695;2012-01-26 14:23:21.888000+00:00;34745.66625
5000;201211;O_SENT_BACK;10899;839;8615.71105;23337.84488333333;14;2;2;13;532;2012-02-01 13:59:04.551000+00:00;34745.66625
5000;201211;W_Nabellen offertes;10899;839;0.02256666666666667;23337.86745;15;2;2;13;532;2012-02-01 13:59:05.905000+00:00;34745.66625
5000;201211;W_Valideren aanvraag;10629;825;8626.743966666667;31964.611416666667;16;2;1;13;363;2012-02-07 13:45:50.543000+00:00;34745.66625
5000;201211;W_Valideren aanvraag;10629;846;20.446166666666667;31985.057583333335;17;2;1;14;362;2012-02-07 14:06:17.313000+00:00;34745.66625
5000;201211;W_Nabellen incomplete dossiers;11119;1104;258.19391666666667;32243.251500000002;18;2;1;18;348;2012-02-07 18:24:28.948000+00:00;34745.66625
5000;201211;W_Nabellen incomplete dossiers;10881;1102;1438.2621166666665;33681.51361666667;19;2;2;18;331;2012-02-08 18:22:44.675000+00:00;34745.66625
5000;201211;W_Nabellen incomplete dossiers;11049;568;906.2465833333333;34587.7602;20;2;3;9;316;2012-02-09 09:28:59.470000+00:00;34745.66625
5000;201211;A_DECLINED;10629;726;157.8264333333333;34745.58663333333;21;2;3;12;305;2012-02-09 12:06:49.056000+00:00;34745.66625
5000;201211;O_DECLINED;10629;726;0.0;34745.58663333333;22;2;3;12;305;2012-02-09 12:06:49.056000+00:00;34745.66625
5000;201211;W_Valideren aanvraag;10629;726;0.07961666666666667;34745.66625;23;2;3;12;304;2012-02-09 12:06:53.833000+00:00;34745.66625
5000;201217;A_SUBMITTED;112;546;0.0;0.0;1;1;0;9;700;2012-01-16 09:06:41.239000+00:00;11838.670233333334
5000;201217;A_PARTLYSUBMITTED;112;546;0.0028333333333333335;0.0028333333333333335;2;1;0;9;700;2012-01-16 09:06:41.409000+00:00;11838.670233333334
5000;201217;A_PREACCEPTED;10910;548;2.2051333333333334;2.2079666666666666;3;1;0;9;700;2012-01-16 09:08:53.717000+00:00;11838.670233333334
5000;201217;W_Afhandelen leads;10910;548;0.01855;2.226516666666667;4;1;0;9;700;2012-01-16 09:08:54.830000+00:00;11838.670233333334
5000;201217;A_ACCEPTED;10910;551;2.8577500000000002;5.084266666666666;5;1;0;9;699;2012-01-16 09:11:46.295000+00:00;11838.670233333334
5000;201217;A_FINALIZED;10910;558;6.48415;11.568416666666668;6;1;0;9;692;2012-01-16 09:18:15.344000+00:00;11838.670233333334
5000;201217;O_SELECTED;10910;558;0.0;11.568416666666668;7;1;0;9;692;2012-01-16 09:18:15.344000+00:00;11838.670233333334
5000;201217;O_CREATED;10910;558;0.03265;11.601066666666666;8;1;0;9;692;2012-01-16 09:18:17.303000+00:00;11838.670233333334
5000;201217;O_SENT;10910;558;0.0006333333333333333;11.6017;9;1;0;9;692;2012-01-16 09:18:17.341000+00:00;11838.670233333334
5000;201217;W_Completeren aanvraag;10910;558;0.039933333333333335;11.641633333333335;10;1;0;9;692;2012-01-16 09:18:19.737000+00:00;11838.670233333334
5000;201217;W_Nabellen offertes;10910;560;2.3413833333333334;13.983016666666666;11;1;0;9;692;2012-01-16 09:20:40.220000+00:00;11838.670233333334
5000;201217;O_SENT_BACK;10789;589;5788.836283333334;5802.8193;12;1;4;9;648;2012-01-20 09:49:30.397000+00:00;11838.670233333334
5000;201217;W_Nabellen offertes;10789;589;0.030500000000000003;5802.8498;13;1;4;9;648;2012-01-20 09:49:32.227000+00:00;11838.670233333334
5000;201217;O_DECLINED;10138;865;6035.724766666666;11838.574566666668;14;1;1;14;671;2012-01-24 14:25:15.713000+00:00;11838.670233333334
5000;201217;A_DECLINED;10138;865;0.0;11838.574566666668;15;1;1;14;671;2012-01-24 14:25:15.713000+00:00;11838.670233333334
5000;201217;W_Valideren aanvraag;10138;865;0.09566666666666666;11838.670233333334;16;1;1;14;670;2012-01-24 14:25:21.453000+00:00;11838.670233333334
13500;201226;A_SUBMITTED;112;590;0.0;0.0;1;1;0;9;691;2012-01-16 09:50:28.356000+00:00;23140.971166666666
13500;201226;A_PARTLYSUBMITTED;112;590;0.0027500000000000003;0.0027500000000000003;2;1;0;9;691;2012-01-16 09:50:28.521000+00:00;23140.971166666666
13500;201226;W_Afhandelen leads;10929;645;54.824783333333336;54.827533333333335;3;1;0;10;695;2012-01-16 10:45:18.008000+00:00;23140.971166666666
13500;201226;A_PREACCEPTED;10932;672;27.587216666666666;82.41475;4;1;0;11;694;2012-01-16 11:12:53.241000+00:00;23140.971166666666
13500;201226;W_Afhandelen leads;10932;672;0.021133333333333334;82.43588333333334;5;1;0;11;694;2012-01-16 11:12:54.509000+00:00;23140.971166666666
